session_id,date,time,user,group,checked_in_at
7/2/26_18-00,7/2/26,18:00,eva,A,2026-07-02T17:50:57-07:00
7/2/26_18-00,7/2/26,18:00,emma,A,2026-07-02T17:51:21-07:00
7/2/26_18-00,7/2/26,18:00,francis,A,2026-07-02T17:51:32-07:00
7/2/26_18-00,7/2/26,18:00,ansh,A,2026-07-02T17:51:38-07:00
7/2/26_18-00,7/2/26,18:00,martin,A,2026-07-02T17:51:46-07:00
7/2/26_18-00,7/2/26,18:00,eugene,A,2026-07-02T17:51:49-07:00
7/2/26_18-00,7/2/26,18:00,sabir,A,2026-07-02T17:51:57-07:00
